Time,Magnitude,Place,Latitude,Longitude
1999-07-13 00:38:44.600,2.8,"22 km NNE of Akhisar, Turkey",39.104,27.942
1999-07-12 21:21:40.770,3.8,"11 km N of Karakoçan, Turkey",39.057,40.051
1999-07-12 12:03:17.300,2.8,"12 km NNE of K?n?k, Turkey",39.193,27.442
1999-07-12 08:11:28.900,2.6,"12 km N of Tav?anl?, Turkey",39.653,29.501
1999-07-12 07:21:14.800,2.9,"1 km SSE of Kad?köy, Turkey",40.604,29.23
1999-07-12 03:13:35.700,2.7,Western Turkey,39.193,27.432
1999-07-12 02:09:38.200,2.7,"17 km SSW of Yenice, Turkey",39.615,28.837
1999-07-11 20:16:06.100,2.8,"1 km SSW of Hal?dere, Turkey",40.701,29.745
1999-07-11 08:10:13.500,2.8,"9 km W of Zeytinliova, Turkey",39.006,27.569
1999-07-10 18:56:16.000,2.7,"17 km ENE of Ezine, Turkey",39.82,26.538
1999-07-10 14:33:21.700,3.0,"15 km N of Dumlup?nar, Turkey",38.995,29.973
1999-07-10 13:32:02.790,3.2,"10 km SW of Soma, Turkey",39.114,27.531
1999-07-10 13:29:08.500,2.8,"6 km W of Soma, Turkey",39.177,27.54
1999-07-10 11:32:04.200,3.5,"7 km SE of K?rka?aç, Turkey",39.055,27.731
1999-07-10 11:27:17.600,3.1,"2 km ESE of Yuvac?k, Turkey",40.678,29.994
1999-07-10 09:22:41.900,2.8,"4 km ESE of Zeytinliova, Turkey",38.967,27.724
1999-07-10 09:19:17.200,2.8,"7 km NE of Soma, Turkey",39.242,27.662
1999-07-10 09:15:08.000,2.6,"21 km WSW of Domaniç, Turkey",39.741,29.373
1999-07-10 08:47:30.500,2.6,"20 km SSE of Keles, Turkey",39.744,29.326
1999-07-10 06:38:31.500,2.7,"10 km N of Soma, Turkey",39.282,27.603
1999-07-10 04:18:45.500,3.5,"4 km WSW of Orta, Turkey",40.612,33.057
1999-07-10 00:45:45.940,3.8,"2 km NE of Orta, Turkey",40.641,33.131
1999-07-09 12:50:40.000,2.8,"18 km ENE of Soma, Turkey",39.241,27.812
1999-07-09 12:09:01.600,2.8,"8 km N of Kütahya, Turkey",39.504,29.978
1999-07-09 09:49:15.000,2.6,"15 km N of Tav?anl?, Turkey",39.68,29.483
1999-07-09 08:29:16.900,2.5,"15 km N of Tav?anl?, Turkey",39.679,29.485
1999-07-09 07:48:32.700,2.7,"12 km SW of Sava?tepe, Turkey",39.301,27.555
1999-07-08 21:05:31.600,2.9,"7 km SSE of Geyikli, Turkey",39.737,26.225
1999-07-08 16:21:16.200,2.6,"28 km SSE of Marmara Ere?lisi, Turkey",40.729,28.082
1999-07-08 13:52:53.300,2.7,"10 km NNE of K?n?k, Turkey",39.17,27.452
1999-07-08 12:34:10.900,3.3,"13 km WSW of Sými, Greece",36.58,27.69
1999-07-08 09:46:55.100,2.6,"16 km N of Tav?anl?, Turkey",39.688,29.47
1999-07-08 09:14:38.850,3.2,"20 km SSW of Seferihisar, Turkey",38.031,26.738
1999-07-08 09:02:53.200,2.5,"14 km N of Tav?anl?, Turkey",39.675,29.51
1999-07-08 08:59:25.200,2.7,"16 km N of Kütahya, Turkey",39.572,29.979
1999-07-08 08:01:24.250,2.7,"5 km NW of Tav?anl?, Turkey",39.579,29.46
1999-07-08 07:56:06.830,2.7,"8 km ENE of Tav?anl?, Turkey",39.58,29.589
1999-07-07 13:45:05.670,3.5,"8 km NW of Orta, Turkey",40.669,33.026
1999-07-07 13:42:07.120,3.7,"5 km SW of Orta, Turkey",40.583,33.065
1999-07-07 13:09:39.000,3.0,"13 km E of Gerede, Turkey",40.809,32.355
1999-07-07 12:42:50.200,2.7,Western Turkey,39.173,27.643
1999-07-07 08:48:07.000,2.6,"12 km N of Tav?anl?, Turkey",39.658,29.489
1999-07-07 08:28:40.200,2.5,"12 km NNW of Tav?anl?, Turkey",39.64,29.425
1999-07-07 07:46:03.500,2.4,"18 km N of Kar?ncal?, Turkey",40.135,28.824
1999-07-07 05:46:32.400,2.7,Western Turkey,39.274,27.703
1999-07-07 05:44:12.680,3.7,"15 km SE of Sava?tepe, Turkey",39.29,27.796
1999-07-06 20:57:21.000,2.6,"9 km NNW of Marmara, Turkey",40.66,27.493
1999-07-06 20:21:15.100,3.3,"19 km NNE of Ilg?n, Turkey",38.44,32.002
1999-07-06 20:12:03.800,2.6,"26 km WNW of Marmara, Turkey",40.672,27.269
1999-07-06 19:50:18.590,3.7,"9 km SSE of Zipári, Greece",36.805,27.258
1999-07-06 15:43:06.400,2.6,"5 km N of Zeytinliova, Turkey",39.041,27.676
1999-07-06 14:16:26.000,2.8,"5 km SW of Soma, Turkey",39.155,27.564
1999-07-06 08:27:04.000,2.5,"9 km SW of K?rka?aç, Turkey",39.055,27.58
1999-07-06 08:07:20.300,2.5,"12 km N of Tav?anl?, Turkey",39.654,29.478
1999-07-06 00:27:04.400,2.7,"2 km ESE of Hal?dere, Turkey",40.709,29.782
1999-07-06 00:13:12.000,2.6,"4 km ENE of Gölcük, Turkey",40.735,29.867
1999-07-05 22:30:03.000,3.4,"2 km ESE of Derince, Turkey",40.749,29.842
1999-07-05 15:28:55.300,2.7,"7 km N of Bigadiç, Turkey",39.46,28.131
1999-07-05 14:08:54.800,2.7,"1 km SSE of K?rka?aç, Turkey",39.094,27.679
1999-07-05 12:53:46.600,2.8,"6 km NNW of Zeytinliova, Turkey",39.046,27.642
1999-07-05 08:06:53.500,2.6,"7 km SSE of Bozüyük, Turkey",39.846,30.075
1999-07-05 07:18:09.300,2.7,"15 km NW of Soma, Turkey",39.288,27.49
1999-07-05 06:50:33.600,2.6,"2 km E of Zeytinliova, Turkey",38.987,27.708
1999-07-05 02:57:31.400,3.5,"6 km E of Safranbolu, Turkey",41.241,32.776
1999-07-04 23:10:47.800,3.8,"1 km WSW of Çerke?, Turkey",40.808,32.873
1999-07-04 19:32:00.000,3.6,"15 km ENE of Alaçat?, Turkey",38.345,26.527
1999-07-04 17:34:43.900,2.6,"9 km NW of Bursa, Turkey",40.254,28.975
1999-07-04 16:08:26.400,2.7,"3 km N of Akhisar, Turkey",38.95,27.833
1999-07-04 13:06:02.400,2.6,"6 km W of K?rka?aç, Turkey",39.112,27.591
1999-07-04 10:00:46.500,2.6,"6 km S of K?rka?aç, Turkey",39.049,27.673
1999-07-04 09:18:38.600,2.7,"3 km WNW of Soma, Turkey",39.197,27.569
1999-07-04 08:44:25.600,2.6,"9 km SSE of Sava?tepe, Turkey",39.302,27.706
1999-07-04 08:15:36.700,2.6,Western Turkey,39.662,29.489
1999-07-04 07:08:15.500,2.6,"12 km NNW of Tav?anl?, Turkey",39.654,29.457
1999-07-04 06:42:11.700,2.6,"12 km N of K?n?k, Turkey",39.201,27.397
1999-07-04 01:15:41.640,3.1,"20 km NE of K?rka?aç, Turkey",39.212,27.864
1999-07-04 01:06:48.700,2.8,"10 km E of K?rka?aç, Turkey",39.116,27.788
1999-07-04 00:44:53.800,2.6,"9 km WSW of Soma, Turkey",39.144,27.507
1999-07-04 00:06:22.530,3.8,Western Turkey,38.824,27.961
1999-07-03 23:15:13.400,2.8,"6 km ENE of Zeytinliova, Turkey",39.017,27.738
1999-07-03 23:07:21.200,2.7,"4 km NNE of Zeytinliova, Turkey",39.034,27.69
1999-07-03 22:58:54.600,2.8,Western Turkey,39.068,27.6
1999-07-03 22:57:05.500,2.8,"8 km SSE of Zeytinliova, Turkey",38.918,27.721
1999-07-03 22:53:22.900,2.7,"7 km SW of K?rka?aç, Turkey",39.066,27.596
1999-07-03 21:07:01.500,3.6,"9 km WNW of Vrontádos, Greece",38.45,26.04
1999-07-03 20:13:56.200,2.7,"5 km E of K?n?k, Turkey",39.095,27.442
1999-07-03 18:32:55.400,2.3,"16 km WSW of Karacabey, Turkey",40.166,28.178
1999-07-03 17:44:52.200,3.5,"10 km SW of Seferihisar, Turkey",38.12,26.77
1999-07-03 17:10:15.400,3.5,"11 km SW of Seferihisar, Turkey",38.12,26.76
1999-07-03 11:58:45.500,2.7,"4 km S of K?rka?aç, Turkey",39.065,27.679
1999-07-03 09:03:40.600,2.5,"9 km NE of Zeytinliova, Turkey",39.05,27.754
1999-07-03 08:46:26.000,2.6,"8 km ENE of Tav?anl?, Turkey",39.572,29.587
1999-07-03 05:30:44.300,3.4,"4 km SSE of Çandarl?, Turkey",38.896,26.955
1999-07-03 02:19:39.900,2.7,"16 km W of ?lyasl?, Turkey",38.625,29.018
1999-07-03 00:39:25.800,4.0,"6 km NW of Orta, Turkey",40.667,33.051
1999-07-02 22:36:00.800,2.9,"16 km NNW of Manisa, Turkey",38.749,27.359
1999-07-02 15:26:30.100,2.7,"2 km WSW of Zeytinliova, Turkey",38.987,27.651
1999-07-02 15:16:48.600,2.7,"7 km WSW of Soma, Turkey",39.168,27.525
1999-07-02 15:15:08.700,2.6,"1 km NE of K?rka?aç, Turkey",39.114,27.676
1999-07-02 09:57:06.100,2.6,"4 km NNE of Bigadiç, Turkey",39.428,28.15
1999-07-02 09:50:37.500,2.7,"30 km SW of Eski?ehir, Turkey",39.58,30.277
1999-07-02 09:08:30.900,2.7,"10 km ENE of Soma, Turkey",39.22,27.72
1999-07-02 08:50:40.900,2.8,"5 km NW of Soma, Turkey",39.217,27.562
1999-07-02 07:43:59.900,2.6,"11 km NNW of Tav?anl?, Turkey",39.637,29.437
1999-07-02 04:24:01.900,3.0,"25 km NE of Fethiye, Turkey",36.779,29.351
1999-07-02 03:40:50.900,3.1,"22 km ESE of Faliraki, Greece",36.26,28.43
1999-07-02 03:36:34.500,2.9,"8 km SSE of Saruhanl?, Turkey",38.666,27.606
1999-07-02 01:26:51.800,3.1,"9 km S of Saruhanl?, Turkey",38.648,27.574
1999-07-02 01:25:52.700,3.1,"3 km SSW of Manisa, Turkey",38.584,27.413
1999-07-02 00:14:25.700,3.6,"3 km WSW of Seferihisar, Turkey",38.19,26.8
1999-07-01 19:52:12.890,3.8,"76 km SE of Tekirova, Turkey",36.05,31.166
1999-07-01 18:25:50.700,3.2,Western Turkey,37.15,29.374
1999-07-01 17:12:50.400,3.7,"8 km WSW of Seferihisar, Turkey",38.17,26.75
1999-07-01 15:11:36.700,2.6,"3 km NNW of K?rka?aç, Turkey",39.136,27.655
1999-07-01 14:24:28.790,2.9,"2 km NE of Yuvac?k, Turkey",40.701,29.991
1999-07-01 13:26:42.400,2.6,"13 km SE of K?n?k, Turkey",39.012,27.504
1999-07-01 10:55:28.100,2.6,"14 km NNE of Kütahya, Turkey",39.55,30.028
1999-07-01 08:44:24.200,2.6,"23 km ESE of Göynük, Turkey",40.291,31.027
1999-07-01 08:41:20.500,2.7,"12 km NNW of Tav?anl?, Turkey",39.638,29.425
1999-07-01 08:28:30.300,2.7,"12 km NW of Tav?anl?, Turkey",39.627,29.407
1999-06-30 19:07:17.200,2.8,"16 km SW of K?n?k, Turkey",38.975,27.264
1999-06-30 18:39:45.000,3.1,"25 km SSW of Nikfer, Turkey",37.188,29.058
1999-06-30 09:49:53.620,3.5,"19 km SE of Alaçat?, Turkey",38.159,26.535
1999-06-30 08:18:31.300,2.7,"13 km N of Tav?anl?, Turkey",39.663,29.52
1999-06-30 05:58:55.000,3.7,"8 km ENE of Çelikhan, Turkey",38.056,38.331
1999-06-30 03:44:30.500,3.0,"8 km NE of Soma, Turkey",39.243,27.676
1999-06-30 01:57:10.300,2.9,"8 km NE of Soma, Turkey",39.228,27.686
1999-06-29 21:37:50.200,3.8,"16 km SE of Alaçat?, Turkey",38.17,26.49
1999-06-29 18:01:32.600,2.9,"22 km NNE of Bergama, Turkey",39.318,27.248
1999-06-29 17:48:49.500,2.9,"11 km SSE of Sava?tepe, Turkey",39.291,27.718
1999-06-29 15:05:18.300,3.7,"17 km ENE of Soma, Turkey",39.232,27.798
1999-06-29 13:55:16.000,2.9,"5 km N of Soma, Turkey",39.239,27.606
1999-06-29 08:22:02.100,3.0,"5 km NW of Soma, Turkey",39.225,27.573
1999-06-29 08:12:31.960,3.4,"8 km S of Zeytinliova, Turkey",38.913,27.693
1999-06-29 05:12:08.900,3.0,"9 km NNE of Soma, Turkey",39.256,27.663
1999-06-29 02:04:53.700,3.6,"6 km ESE of Vareiá, Greece",39.059,26.647
1999-06-29 01:10:43.400,3.6,"8 km NE of Soma, Turkey",39.239,27.685
1999-06-29 00:54:38.410,4.2,"7 km ESE of Anamas, Turkey",37.737,30.878
1999-06-29 00:41:47.900,3.1,"4 km E of Buldan, Turkey",38.043,28.885
1999-06-28 20:46:38.900,2.6,"2 km SW of Derince, Turkey",40.736,29.795
1999-06-28 19:23:01.100,3.6,"8 km ESE of Seferihisar, Turkey",38.17,26.93
1999-06-28 19:06:06.300,3.6,"4 km ENE of Seferihisar, Turkey",38.21,26.89
1999-06-28 13:53:34.100,3.3,"0 km ESE of ?hsaniye, Turkey",40.688,29.842
1999-06-28 10:53:58.500,3.7,"13 km WSW of Urla, Turkey",38.273,26.621
1999-06-28 08:01:27.200,2.7,"19 km NW of Tav?anl?, Turkey",39.671,29.349
1999-06-28 07:47:40.000,3.7,"11 km W of Seferihisar, Turkey",38.21,26.71
1999-06-28 07:38:22.400,,"21 km SE of Alaçat?, Turkey",38.15,26.55
1999-06-28 06:36:57.100,3.6,"13 km W of Seferihisar, Turkey",38.21,26.69
1999-06-28 04:18:00.000,3.0,"5 km SSW of Pamukkale, Turkey",37.877,29.089
1999-06-28 03:08:01.100,3.0,"13 km SE of Sava?tepe, Turkey",39.305,27.77
1999-06-28 00:16:50.180,4.0,"18 km ESE of Alaçat?, Turkey",38.214,26.572
1999-06-27 22:44:29.350,2.9,"15 km SSE of Yakuplu, Turkey",40.867,28.761
1999-06-27 22:15:25.000,2.9,"9 km E of Karamanl?, Turkey",37.371,29.927
1999-06-27 17:31:20.900,,"14 km NNW of Özdere, Turkey",38.13,27.04
1999-06-27 14:21:25.200,3.0,"19 km NW of Yenifoça, Turkey",38.873,26.688
1999-06-27 02:26:47.430,2.8,"4 km E of Umurbey, Turkey",40.417,29.235
1999-06-26 23:43:32.600,3.6,"11 km NNE of Özdere, Turkey",38.11,27.18
1999-06-26 22:59:32.000,3.9,"15 km SSE of Alaçat?, Turkey",38.15,26.43
1999-06-26 08:17:21.700,2.8,"9 km NW of Soma, Turkey",39.234,27.525
1999-06-25 15:31:24.500,3.0,"11 km NE of Soma, Turkey",39.273,27.685
1999-06-25 09:19:36.200,2.8,"8 km NNW of Tav?anl?, Turkey",39.618,29.461
1999-06-24 21:49:36.150,3.1,"4 km NNE of Marmara, Turkey",40.626,27.574
1999-06-24 10:43:42.600,2.8,"26 km NNE of Bergama, Turkey",39.349,27.264
1999-06-24 10:26:48.200,2.8,"8 km ESE of Marmara, Turkey",40.57,27.659
1999-06-24 07:22:51.130,3.2,"1 km N of Marmara, Turkey",40.596,27.553
1999-06-24 07:21:49.700,3.2,"6 km NW of Marmara, Turkey",40.625,27.502
1999-06-24 07:18:05.700,2.7,"9 km NNE of Tav?anl?, Turkey",39.627,29.536
1999-06-24 07:04:45.000,2.7,"14 km N of Tav?anl?, Turkey",39.669,29.485
1999-06-23 15:42:43.200,2.7,"6 km N of ?çmeler, Turkey",40.907,29.311
1999-06-23 07:41:28.500,2.8,"1 km S of Vezirhan, Turkey",40.229,30.017
1999-06-22 22:55:12.900,3.0,"3 km E of Gölcük, Turkey",40.721,29.862
1999-06-22 15:14:46.900,2.7,"18 km ENE of Soma, Turkey",39.258,27.806
1999-06-22 12:14:00.930,3.6,"29 km NNE of ‘Aqrah, Iraq",37.009,43.996
1999-06-22 10:58:22.200,2.6,"4 km NNE of Yalakdere, Turkey",40.649,29.579
1999-06-22 09:16:49.680,2.7,"8 km NW of Tav?anl?, Turkey",39.594,29.423
1999-06-22 07:11:34.400,2.8,"7 km N of Soma, Turkey",39.255,27.601
1999-06-22 01:59:46.320,3.7,"7 km SSW of Gölhisar, Turkey",37.083,29.475
1999-06-21 21:12:49.300,3.5,"15 km E of Didim, Turkey",37.39,27.43
1999-06-21 15:05:44.000,2.8,"9 km E of K?n?k, Turkey",39.09,27.497
1999-06-21 12:45:45.100,2.9,"4 km N of K?rka?aç, Turkey",39.143,27.668
1999-06-21 12:27:57.200,2.9,"9 km S of Sava?tepe, Turkey",39.296,27.655
1999-06-21 03:32:14.400,3.0,"4 km NNW of Biga, Turkey",40.265,27.211
1999-06-20 21:52:16.300,,"28 km SW of Kéfalos, Greece",36.6,26.7
1999-06-20 16:35:37.000,3.7,"20 km E of Agía Marína, Greece",37.18,27.08
1999-06-20 11:11:26.500,2.8,Western Turkey,39.116,27.651
1999-06-20 09:10:08.100,2.8,"12 km NNE of K?n?k, Turkey",39.18,27.459
1999-06-20 08:28:57.900,2.6,"12 km NE of Gelibolu, Turkey",40.481,26.792
1999-06-20 08:01:09.300,3.7,"30 km W of Émponas, Greece",36.26,27.52
1999-06-20 03:17:58.100,2.7,"8 km SW of Kad?köy, Turkey",40.561,29.17
1999-06-19 23:11:44.700,3.2,"16 km SW of Tosya, Turkey",40.899,33.926
1999-06-19 11:11:11.500,2.9,"10 km SE of Boyabat, Turkey",41.4,34.853
1999-06-19 09:06:14.900,3.3,"11 km NW of Akköy, Turkey",38.028,28.98
1999-06-19 08:20:44.400,2.8,"12 km ENE of K?rka?aç, Turkey",39.146,27.803
1999-06-19 02:17:33.500,2.5,"17 km SSW of Kumba?, Turkey",40.746,27.364
1999-06-19 01:53:32.700,2.5,"22 km NE of Band?rma, Turkey",40.467,28.197
1999-06-18 19:29:05.200,3.5,"11 km S of Bergama, Turkey",39.021,27.198
1999-06-18 15:02:43.300,2.6,"9 km ENE of Demirta?, Turkey",40.308,29.195
1999-06-18 12:46:37.200,3.8,"14 km SW of Tosya, Turkey",40.918,33.917
1999-06-18 08:16:23.400,2.8,"8 km NW of Tav?anl?, Turkey",39.597,29.427
1999-06-18 02:20:39.860,4.4,"11 km W of Koysinceq, Iraq",36.077,44.498
1999-06-18 02:05:20.800,2.8,"9 km WNW of Zeytinliova, Turkey",39.018,27.568
1999-06-17 23:50:10.300,2.7,"15 km SSW of Yenice, Turkey",39.633,28.861
1999-06-17 20:10:22.800,3.8,"9 km NW of Ala?ehir, Turkey",38.415,28.445
1999-06-17 13:39:12.900,2.9,"14 km NNW of K?n?k, Turkey",39.21,27.326
1999-06-17 11:49:37.500,2.9,"27 km W of ?skilip, Turkey",40.749,34.144
1999-06-17 09:03:38.200,2.6,"15 km NNW of Tav?anl?, Turkey",39.678,29.443
1999-06-17 08:06:54.700,2.6,"11 km SE of Keles, Turkey",39.834,29.32
1999-06-17 07:09:11.300,2.7,"6 km WSW of Marmara, Turkey",40.556,27.489
1999-06-17 04:24:11.400,4.0,"14 km W of Kula, Turkey",38.552,28.487
1999-06-16 23:18:30.400,3.0,"6 km W of Tosya, Turkey",41.013,33.957
1999-06-16 17:08:17.600,3.2,"18 km ESE of Dedeköy, Turkey",40.697,35.249
1999-06-16 16:23:15.800,2.5,"7 km ENE of Marmara, Turkey",40.61,27.635
1999-06-16 16:16:40.430,3.0,"11 km ENE of Biga, Turkey",40.273,27.363
1999-06-16 14:50:56.730,4.2,"16 km WSW of Tosya, Turkey",40.937,33.88
1999-06-16 08:55:53.700,3.0,"12 km NNW of Mecitözü, Turkey",40.632,35.264
1999-06-16 08:16:19.600,2.6,"8 km NNE of Tav?anl?, Turkey",39.614,29.531
1999-06-16 08:06:56.900,2.8,"18 km NW of Soma, Turkey",39.306,27.462
1999-06-16 07:53:27.500,2.8,"20 km SE of Gömeç, Turkey",39.256,27.004
1999-06-16 07:25:33.700,3.4,"6 km NNE of Fethiye, Turkey",36.689,29.164
1999-06-16 05:12:27.700,3.5,"12 km SE of Kale, Turkey",37.359,28.943
1999-06-16 03:55:04.700,2.9,"4 km NNE of Koruköy, Turkey",40.695,29.188
1999-06-15 20:36:56.700,2.6,"14 km W of Bigadiç, Turkey",39.373,27.961
1999-06-15 20:31:13.110,3.6,"9 km W of Bigadiç, Turkey",39.408,28.017
1999-06-15 16:07:05.400,3.0,"21 km ENE of K?rka?aç, Turkey",39.192,27.889
1999-06-15 15:09:08.300,2.5,"10 km N of Yalova, Turkey",40.753,29.265
1999-06-15 15:06:12.700,2.9,"10 km ESE of Gönen, Turkey",40.059,27.76
1999-06-15 09:13:25.800,2.9,Central Turkey,40.574,35.229
1999-06-15 07:51:01.200,3.0,"5 km N of Bergama, Turkey",39.172,27.168
1999-06-15 07:40:08.000,2.6,"8 km SE of Keles, Turkey",39.856,29.302
1999-06-15 07:02:11.700,3.1,"12 km SE of Suluova, Turkey",40.756,35.759
1999-06-15 06:07:15.100,2.9,Central Turkey,40.616,35.273
1999-06-15 04:45:23.800,2.8,"20 km S of Yenice, Turkey",39.577,28.944
1999-06-14 17:39:05.000,2.7,"5 km N of Yalova, Turkey",40.708,29.278
1999-06-14 15:42:10.100,2.7,"4 km SSE of Soma, Turkey",39.151,27.636
1999-06-14 11:00:15.000,2.6,"10 km NE of Tav?anl?, Turkey",39.606,29.595
1999-06-14 10:16:08.900,2.6,"11 km ENE of Tav?anl?, Turkey",39.566,29.631
1999-06-14 10:00:44.400,2.5,"6 km SW of Tav?anl?, Turkey",39.504,29.444
1999-06-14 09:51:14.300,2.9,"18 km NNE of Bergama, Turkey",39.278,27.264
1999-06-14 09:24:12.700,2.7,"11 km SW of S?nd?rg?, Turkey",39.176,28.077
1999-06-14 08:23:04.400,2.8,"8 km SSW of S?nd?rg?, Turkey",39.174,28.136
1999-06-14 01:08:53.500,3.2,"13 km SW of Dikili, Turkey",39.001,26.756
1999-06-13 21:38:14.300,2.8,"21 km ENE of Band?rma, Turkey",40.45,28.199
1999-06-13 17:26:34.260,4.2,"47 km S of Mandráki, Greece",36.189,27.203
1999-06-13 12:09:55.100,3.6,"21 km SSW of Polichnítos, Greece",38.89,26.12
1999-06-13 08:24:57.800,2.8,"19 km NW of Bergama, Turkey",39.258,27.047
1999-06-13 07:41:16.820,2.6,"23 km SE of Yenice, Turkey",39.622,29.113
1999-06-13 06:10:36.060,3.2,"10 km SSE of Orta, Turkey",40.534,33.152
1999-06-13 00:27:55.460,2.7,"21 km NW of Tav?anl?, Turkey",39.65,29.291
1999-06-12 17:01:04.800,2.8,"9 km SSW of S?nd?rg?, Turkey",39.154,28.15
1999-06-12 16:54:16.700,2.5,"3 km NNE of Sultangazi, Turkey",41.138,28.878
1999-06-12 15:33:57.800,2.4,"8 km WSW of Yeni?ehir, Turkey",40.239,29.561
1999-06-12 14:36:41.600,3.5,"2 km E of Çandarl?, Turkey",38.931,26.961
1999-06-12 13:24:12.000,2.8,"22 km NE of K?rka?aç, Turkey",39.238,27.86
1999-06-12 12:55:12.000,2.8,"9 km ENE of Bergama, Turkey",39.155,27.287
1999-06-12 12:33:19.800,3.0,"11 km N of Yenifoça, Turkey",38.835,26.834
1999-06-12 12:25:20.500,3.0,"6 km ENE of Polichnítos, Greece",39.11,26.243
1999-06-12 09:40:27.300,2.9,"15 km NNE of Bergama, Turkey",39.257,27.219
1999-06-12 08:58:08.000,2.7,"12 km WSW of S?nd?rg?, Turkey",39.21,28.038
1999-06-12 07:47:48.200,2.7,"4 km ENE of Tav?anl?, Turkey",39.558,29.543
1999-06-11 15:00:53.900,2.8,"15 km E of K?rka?aç, Turkey",39.119,27.846
1999-06-11 14:56:07.900,3.6,"20 km NW of Ula?, Turkey",39.563,36.862
1999-06-11 12:48:17.600,2.8,"10 km SSW of S?nd?rg?, Turkey",39.161,28.123
1999-06-11 12:25:34.200,2.8,"5 km NNW of Orhangazi, Turkey",40.533,29.281
1999-06-11 11:27:41.500,2.6,"1 km W of Sultangazi, Turkey",41.106,28.845
1999-06-11 10:45:04.700,2.8,"18 km E of K?rka?aç, Turkey",39.093,27.887
1999-06-11 08:39:32.200,3.1,Western Turkey,38.755,29.411
1999-06-11 08:23:59.100,2.9,"9 km SSE of Gördes, Turkey",38.859,28.349
1999-06-11 08:19:16.400,2.7,"11 km NNW of Tav?anl?, Turkey",39.641,29.471
1999-06-11 07:29:48.500,2.7,"8 km N of Tav?anl?, Turkey",39.62,29.51
1999-06-11 07:28:18.700,2.9,"7 km E of Soma, Turkey",39.176,27.697
1999-06-11 05:44:13.240,4.3,"22 km WNW of Ula?, Turkey",39.492,36.788
1999-06-11 05:37:27.040,3.4,"3 km S of Hafik, Turkey",39.826,37.382
1999-06-11 05:30:54.100,3.4,"12 km E of Hafik, Turkey",39.843,37.529
1999-06-11 05:26:01.410,4.6,"15 km ENE of ?ark??la, Turkey",39.422,36.567
1999-06-11 05:25:18.630,4.7,"24 km WNW of Ula?, Turkey",39.51,36.762
1999-06-10 23:25:21.400,4.4,"20 km SSE of Kozan, Turkey",37.282,35.885
1999-06-10 16:18:58.900,2.8,"16 km SE of Band?rma, Turkey",40.241,28.11
1999-06-10 15:41:00.700,2.6,"16 km W of Karacaköy, Turkey",41.422,28.181
1999-06-10 14:08:46.500,2.8,"20 km WNW of Demirci, Turkey",39.083,28.43
1999-06-10 12:20:02.100,2.8,"18 km ENE of K?rka?aç, Turkey",39.147,27.879
1999-06-10 10:23:02.700,3.3,"22 km WNW of Saruhanl?, Turkey",38.832,27.34
1999-06-10 09:14:00.000,3.2,Western Turkey,38.459,30.555
1999-06-09 20:29:22.200,3.7,"21 km NE of A??n, Turkey",39.062,38.898
1999-06-09 10:02:25.800,2.8,"20 km E of K?rka?aç, Turkey",39.103,27.903
1999-06-09 09:40:28.710,3.4,"7 km ESE of Çine, Turkey",37.578,28.128
1999-06-09 09:07:21.500,2.8,"23 km W of S?nd?rg?, Turkey",39.251,27.905
1999-06-09 07:53:48.900,2.7,"13 km ESE of Tav?anl?, Turkey",39.507,29.643
1999-06-09 07:50:15.700,2.8,"19 km ENE of Tav?anl?, Turkey",39.612,29.708
1999-06-09 00:51:07.570,3.6,"18 km NE of K?rka?aç, Turkey",39.208,27.833
1999-06-08 18:51:57.700,2.4,"10 km SE of Köseköy, Turkey",40.68,30.108
1999-06-08 16:04:42.300,2.6,"4 km WNW of Gebze, Turkey",40.817,29.375
1999-06-08 14:58:22.400,2.7,"4 km SW of Soma, Turkey",39.155,27.583
1999-06-08 13:49:24.600,2.7,"14 km SE of Sava?tepe, Turkey",39.283,27.76
1999-06-08 12:17:20.300,2.7,"21 km NE of K?rka?aç, Turkey",39.231,27.854
1999-06-08 10:25:03.010,3.3,"16 km E of Senirkent, Turkey",38.083,30.735
1999-06-08 09:32:10.810,2.8,"13 km SW of Sava?tepe, Turkey",39.298,27.541
1999-06-08 09:10:59.600,2.7,"12 km NNW of Tav?anl?, Turkey",39.636,29.421
1999-06-08 07:55:12.000,2.7,"18 km SW of Domaniç, Turkey",39.706,29.435
1999-06-07 23:08:50.000,2.6,"31 km NE of Karacaköy, Turkey",41.614,28.627
1999-06-07 19:05:12.200,3.7,"11 km SSW of Binatl?, Turkey",37.752,41.162
1999-06-07 17:29:09.800,2.5,"3 km SE of Kullar, Turkey",40.702,30.011
1999-06-07 14:34:34.700,2.9,Near the coast of western Turkey,39.264,26.954
1999-06-07 11:48:03.900,2.8,"10 km SW of K?n?k, Turkey",39.027,27.286
1999-06-07 10:07:45.300,2.7,Western Turkey,39.362,27.285
1999-06-07 08:58:21.500,2.7,Western Turkey,39.727,29.351
1999-06-07 08:32:08.700,2.7,"13 km E of Tav?anl?, Turkey",39.528,29.656
1999-06-07 08:17:55.000,2.7,"12 km SSE of Sava?tepe, Turkey",39.282,27.722
1999-06-07 08:16:03.900,2.7,"5 km NE of Sultanbeyli, Turkey",40.994,29.324
1999-06-07 07:29:17.400,2.8,"11 km NE of Bergama, Turkey",39.203,27.264
1999-06-07 04:08:11.800,3.3,"11 km SSW of Zeytinliova, Turkey",38.898,27.63
